node_id	alias	shape	size	color	x	y	weight
353	FLNC	ELLIPSE	2.5	#ffcccc	233.33	-620.57	0.0
354	PCNP	ELLIPSE	2.5	#ffcccc	602.22	-744.8	0.0
355	ALDH8A1	ELLIPSE	2.5	#ffcccc	-126.66	-454.02	0.0
356	APOC4-APOC2	ELLIPSE	2.5	#ffcccc	406.55	-468.64	0.0
357	ZCRB1	ELLIPSE	2.5	#ffcccc	667.24	294.44	0.0
358	SNRNP25	ELLIPSE	2.5	#ffcccc	291.31	592.51	0.0
359	TMEM19	ELLIPSE	2.5	#ffcccc	113.35	-335.83	0.0
360	DTD2	ELLIPSE	2.5	#ffcccc	-123.13	175.16	0.0
361	BSCL2	ELLIPSE	2.5	#ffcccc	-76.3	489.58	0.0
362	UBE2Q2	ELLIPSE	2.5	#ffcccc	1149.24	-73.26	0.0
363	UBE2G1	ELLIPSE	2.5	#ffcccc	1008.0	-16.98	0.0
364	SEPTIN12	ELLIPSE	2.5	#ffcccc	751.17	-421.02	0.0
365	TMEM250	ELLIPSE	2.5	#ffcccc	800.29	389.81	0.0
366	SEPTIN9	ELLIPSE	2.5	#ffcccc	1056.4	-84.14	0.0
367	CHCHD6	ELLIPSE	2.5	#ffcccc	861.85	-225.34	0.0
368	APOBEC3G	ELLIPSE	2.5	#ffcccc	301.4	-334.37	0.0
369	COX14	ELLIPSE	2.5	#ffcccc	4.89	-26.77	0.0
370	SDHD	ELLIPSE	2.5	#ffcccc	111.2	-157.38	0.0
371	MT-CO3	ELLIPSE	2.5	#ffcccc	157.83	-240.0	0.0
372	PWWP3B	ELLIPSE	2.5	#ffcccc	88.42	-141.88	0.0
373	TIMMDC1	ELLIPSE	2.5	#ffcccc	-71.79	246.23	0.0
374	NDUFB2	ELLIPSE	2.5	#ffcccc	274.68	-216.01	0.0
375	CBX8	ELLIPSE	2.5	#ffcccc	339.22	-80.21	0.0
376	CASP8AP2	ELLIPSE	2.5	#ffcccc	-127.08	257.53	0.0
377	TNRC6B	ELLIPSE	2.5	#ffcccc	374.34	-341.8	0.0
378	AGO4	ELLIPSE	2.5	#ffcccc	339.72	-255.17	0.0
379	PHC1	ELLIPSE	2.5	#ffcccc	338.69	-133.61	0.0
380	PNMT	ELLIPSE	2.5	#ffcccc	768.93	624.44	0.0
381	LRTOMT	ELLIPSE	2.5	#ffcccc	816.28	467.91	0.0
382	SCYL1	ELLIPSE	2.5	#ffcccc	737.08	-141.54	0.0
383	SZRD1	ELLIPSE	2.5	#ffcccc	879.94	-35.16	0.0
384	RIC8A	ELLIPSE	2.5	#ffcccc	803.88	301.71	0.0
385	COPZ1	ELLIPSE	2.5	#ffcccc	260.13	-549.36	0.0
386	EPB41L1	ELLIPSE	2.5	#ffcccc	66.25	-154.94	0.0
387	GRID2	ELLIPSE	2.5	#ffcccc	184.58	-400.9	0.0
388	CACNA1G	ELLIPSE	2.5	#ffcccc	1038.38	-36.05	0.0
389	PRCC	ELLIPSE	2.5	#ffcccc	897.48	-155.28	0.0
390	UNK	ELLIPSE	2.5	#ffcccc	1074.27	335.88	0.0
391	SETDB1	ELLIPSE	2.5	#ffcccc	320.9	-60.91	0.0
392	H3C4	ELLIPSE	2.5	#ffcccc	692.84	-3.26	0.0
393	H3-3A	ELLIPSE	2.5	#ffcccc	531.19	-65.61	0.0
394	SUV39H1	ELLIPSE	2.5	#ffcccc	722.83	-324.32	0.0
395	NKD2	ELLIPSE	2.5	#ffcccc	1049.24	323.28	0.0
396	RBM11	ELLIPSE	2.5	#ffcccc	199.05	-198.41	0.0
397	MPND	ELLIPSE	2.5	#ffcccc	569.49	273.41	0.0
398	PEX7	ELLIPSE	2.5	#ffcccc	852.8	-182.45	0.0
399	SPRED3	ELLIPSE	2.5	#ffcccc	828.5	-55.59	0.0
400	NLRP4	ELLIPSE	2.5	#ffcccc	560.46	444.96	0.0
401	PAOX	ELLIPSE	2.5	#ffcccc	933.31	-304.73	0.0
402	LGR6	ELLIPSE	2.5	#ffcccc	36.1	233.72	0.0
403	CHMP6	ELLIPSE	2.5	#ffcccc	794.85	-39.43	0.0
404	KLHL12	ELLIPSE	2.5	#ffcccc	461.84	69.62	0.0
405	CHMP7	ELLIPSE	2.5	#ffcccc	832.34	115.39	0.0
406	GNPAT	ELLIPSE	2.5	#ffcccc	995.4	118.15	0.0
407	EGLN1	ELLIPSE	2.5	#ffcccc	466.22	197.22	0.0
408	GSPT2	ELLIPSE	2.5	#ffcccc	650.61	225.18	0.0
409	GPS1	ELLIPSE	2.5	#ffcccc	847.36	50.65	0.0
410	COMMD6	ELLIPSE	2.5	#ffcccc	755.61	169.53	0.0
411	PARK7	ELLIPSE	2.5	#ffcccc	653.95	169.01	0.0
412	UBE2F	ELLIPSE	2.5	#ffcccc	1009.33	188.17	0.0
413	IZUMO4	ELLIPSE	2.5	#ffcccc	708.79	-536.13	0.0
414	USP38	ELLIPSE	2.5	#ffcccc	1045.41	-322.39	0.0
415	MYSM1	ELLIPSE	2.5	#ffcccc	665.0	-109.46	0.0
416	UBE2E2	ELLIPSE	2.5	#ffcccc	473.77	273.47	0.0
417	NOL10	ELLIPSE	2.5	#ffcccc	730.21	150.97	0.0
418	UBE2A	ELLIPSE	2.5	#ffcccc	337.27	141.56	0.0
419	JOSD2	ELLIPSE	2.5	#ffcccc	543.06	392.59	0.0
420	ADGRG7	ELLIPSE	2.5	#ffcccc	335.94	-459.93	0.0
421	RASA1	ELLIPSE	2.5	#ffcccc	951.4	-368.66	0.0
422	TAF11L4	ELLIPSE	2.5	#ffcccc	1162.87	-50.2	0.0
423	KCTD2	ELLIPSE	2.5	#ffcccc	471.03	-321.67	0.0
424	LIN7C	ELLIPSE	2.5	#ffcccc	411.39	-597.1	0.0
425	SYN1	ELLIPSE	2.5	#ffcccc	703.41	-690.62	0.0
426	HSD17B12	ELLIPSE	2.5	#ffcccc	-201.11	182.97	0.0
427	DHCR24	ELLIPSE	2.5	#ffcccc	-18.3	-147.46	0.0
428	OAZ1	ELLIPSE	2.5	#ffcccc	709.32	-223.62	0.0
429	TRIM52	ELLIPSE	2.5	#ffcccc	605.91	8.02	0.0
430	TM7SF2	ELLIPSE	2.5	#ffcccc	-267.6	-47.32	0.0
431	HAUS1	ELLIPSE	2.5	#ffcccc	85.44	-263.85	0.0
432	CEP162	ELLIPSE	2.5	#ffcccc	475.87	-724.87	0.0
433	SCN3A	ELLIPSE	2.5	#ffcccc	817.48	-548.71	0.0
434	SCN3B	ELLIPSE	2.5	#ffcccc	789.06	-430.87	0.0
435	SCN1B	ELLIPSE	2.5	#ffcccc	941.74	-243.21	0.0
436	PLA2G4E	ELLIPSE	2.5	#ffcccc	1087.65	-396.36	0.0
437	ABCA6	ELLIPSE	2.5	#ffcccc	-177.7	240.6	0.0
438	ODF1	ELLIPSE	2.5	#ffcccc	1191.08	132.92	0.0
439	GPC2	ELLIPSE	2.5	#ffcccc	755.79	-31.69	0.0
440	HS3ST4	ELLIPSE	2.5	#ffcccc	-32.95	-333.02	0.0
441	MARCHF7	ELLIPSE	2.5	#ffcccc	1023.15	442.17	0.0
442	UBE4B	ELLIPSE	2.5	#ffcccc	891.9	407.9	0.0
443	DNAI3	ELLIPSE	2.5	#ffcccc	501.39	-754.43	0.0
444	CCDC114	ELLIPSE	2.5	#ffcccc	726.23	-269.7	0.0
445	FABP1	ELLIPSE	2.5	#ffcccc	395.65	-343.34	0.0
446	RGL1	ELLIPSE	2.5	#ffcccc	166.23	-448.42	0.0
447	CHD9	ELLIPSE	2.5	#ffcccc	239.23	-255.47	0.0
448	SNCB	ELLIPSE	2.5	#ffcccc	984.96	-550.37	0.0
449	DNAJC5G	ELLIPSE	2.5	#ffcccc	829.53	-385.75	0.0
450	ADH5	ELLIPSE	2.5	#ffcccc	950.57	507.76	0.0
451	MCC	ELLIPSE	2.5	#ffcccc	750.38	76.35	0.0
452	RPP25L	ELLIPSE	2.5	#ffcccc	296.95	-181.19	0.0
453	NOLC1	ELLIPSE	2.5	#ffcccc	271.99	49.37	0.0
454	ENOX2	ELLIPSE	2.5	#ffcccc	840.13	-542.42	0.0
455	RPP40	ELLIPSE	2.5	#ffcccc	331.48	45.47	0.0
456	INPPL1	ELLIPSE	2.5	#ffcccc	-144.67	118.83	0.0
457	GRAP2	ELLIPSE	2.5	#ffcccc	-34.92	1.27	0.0
458	PRDX3	ELLIPSE	2.5	#ffcccc	229.24	168.93	0.0
459	CKB	ELLIPSE	2.5	#ffcccc	334.03	510.62	0.0
460	ALDOA	ELLIPSE	2.5	#ffcccc	824.88	464.59	0.0
461	PPFIBP2	ELLIPSE	2.5	#ffcccc	575.44	-703.05	0.0
462	KAZN	ELLIPSE	2.5	#ffcccc	826.94	-586.78	0.0
463	MARCHF2	ELLIPSE	2.5	#ffcccc	617.74	543.82	0.0
464	TMEM256	ELLIPSE	2.5	#ffcccc	597.39	-332.25	0.0
465	RAB29	ELLIPSE	2.5	#ffcccc	779.94	-654.52	0.0
466	TMEM14C	ELLIPSE	2.5	#ffcccc	838.23	58.41	0.0
467	TONSL	ELLIPSE	2.5	#ffcccc	-10.57	-277.47	0.0
468	H1-10	ELLIPSE	2.5	#ffcccc	1139.25	-234.86	0.0
469	CHRM1	ELLIPSE	2.5	#ffcccc	70.38	233.63	0.0
470	EDN3	ELLIPSE	2.5	#ffcccc	920.71	100.42	0.0
471	LPAR4	ELLIPSE	2.5	#ffcccc	-193.25	-58.63	0.0
472	GABARAP	ELLIPSE	2.5	#ffcccc	783.31	295.59	0.0
473	FNIP1	ELLIPSE	2.5	#ffcccc	490.14	310.83	0.0
474	TBC1D25	ELLIPSE	2.5	#ffcccc	501.72	556.76	0.0
475	ATG5	ELLIPSE	2.5	#ffcccc	1100.27	-256.32	0.0
476	LCMT2	ELLIPSE	2.5	#ffcccc	-4.28	-540.72	0.0
477	ZNF302	ELLIPSE	2.5	#ffcccc	-150.48	134.4	0.0
478	B4GAT1	ELLIPSE	2.5	#ffcccc	654.53	475.96	0.0
479	PRELP	ELLIPSE	2.5	#ffcccc	645.32	714.28	0.0
480	LARGE2	ELLIPSE	2.5	#ffcccc	651.74	-487.15	0.0
481	FTSJ1	ELLIPSE	2.5	#ffcccc	583.77	277.04	0.0
482	RHNO1	ELLIPSE	2.5	#ffcccc	642.9	-656.21	0.0
483	ZNF746	ELLIPSE	2.5	#ffcccc	198.31	-547.04	0.0
484	KLHL2	ELLIPSE	2.5	#ffcccc	324.78	217.62	0.0
485	ATAD5	ELLIPSE	2.5	#ffcccc	-97.61	-174.66	0.0
486	DNAJC1	ELLIPSE	2.5	#ffcccc	277.34	320.15	0.0
487	RAB4B	ELLIPSE	2.5	#ffcccc	1058.39	38.64	0.0
488	ECT2L	ELLIPSE	2.5	#ffcccc	511.29	-581.37	0.0
489	CFAP45	ELLIPSE	2.5	#ffcccc	1075.9	12.64	0.0
490	CFAP53	ELLIPSE	2.5	#ffcccc	992.26	102.94	0.0
491	CNPPD1	ELLIPSE	2.5	#ffcccc	558.43	-598.64	0.0
492	STIL	ELLIPSE	2.5	#ffcccc	167.53	532.78	0.0
493	B3GNT4	ELLIPSE	2.5	#ffcccc	243.99	594.14	0.0
494	KDM3A	ELLIPSE	2.5	#ffcccc	600.3	-555.8	0.0
495	FAM3A	ELLIPSE	2.5	#ffcccc	-65.27	490.07	0.0
496	SNX15	ELLIPSE	2.5	#ffcccc	250.84	697.5	0.0
497	DNAJC25	ELLIPSE	2.5	#ffcccc	188.39	329.68	0.0
498	PELI3	ELLIPSE	2.5	#ffcccc	-81.64	398.5	0.0
499	CD6	ELLIPSE	2.5	#ffcccc	-4.7	301.21	0.0
500	CD40LG	ELLIPSE	2.5	#ffcccc	420.1	-293.14	0.0
501	ZYX	ELLIPSE	2.5	#ffcccc	-57.34	26.27	0.0
502	TBC1D10B	ELLIPSE	2.5	#ffcccc	-161.02	-253.3	0.0
503	DPH5	ELLIPSE	2.5	#ffcccc	-57.25	-454.25	0.0
504	RTN4IP1	ELLIPSE	2.5	#ffcccc	129.09	463.22	0.0
505	COA3	ELLIPSE	2.5	#ffcccc	331.05	276.93	0.0
506	PRKCH	ELLIPSE	2.5	#ffcccc	12.79	-528.9	0.0
507	ADRA2B	ELLIPSE	2.5	#ffcccc	413.14	-688.04	0.0
508	ADGRG6	ELLIPSE	2.5	#ffcccc	-244.42	264.01	0.0
509	OR3A2	ELLIPSE	2.5	#ffcccc	-219.19	-442.99	0.0
510	OR2T5	ELLIPSE	2.5	#ffcccc	-71.59	-166.96	0.0
511	OR11G2	ELLIPSE	2.5	#ffcccc	450.02	688.45	0.0
512	OR10K2	ELLIPSE	2.5	#ffcccc	163.09	-647.49	0.0
513	OR52A5	ELLIPSE	2.5	#ffcccc	650.63	-571.45	0.0
514	OR9A4	ELLIPSE	2.5	#ffcccc	1027.78	-221.06	0.0
515	TRAPPC11	ELLIPSE	2.5	#ffcccc	447.67	701.38	0.0
516	CLDN2	ELLIPSE	2.5	#ffcccc	1048.82	-451.4	0.0
517	CLDN3	ELLIPSE	2.5	#ffcccc	1043.11	269.29	0.0
518	WHRN	ELLIPSE	2.5	#ffcccc	82.85	588.25	0.0
519	LIPA	ELLIPSE	2.5	#ffcccc	39.18	-408.27	0.0
520	EBAG9	ELLIPSE	2.5	#ffcccc	-18.18	377.51	0.0
521	ZNF385A	ELLIPSE	2.5	#ffcccc	-108.21	270.99	0.0
522	TREM2	ELLIPSE	2.5	#ffcccc	-129.0	157.41	0.0
523	IFNAR2	ELLIPSE	2.5	#ffcccc	-197.99	144.43	0.0
524	FOXO6	ELLIPSE	2.5	#ffcccc	629.17	676.58	0.0
525	ARL4C	ELLIPSE	2.5	#ffcccc	-44.34	-266.55	0.0
526	HNRNPA1L2	ELLIPSE	2.5	#ffcccc	-86.29	-2.7	0.0
527	MAP3K15	ELLIPSE	2.5	#ffcccc	128.81	-694.14	0.0
528	TNFSF13B	ELLIPSE	2.5	#ffcccc	372.91	-455.35	0.0
529	ANP32B	ELLIPSE	2.5	#ffcccc	907.23	-599.04	0.0
530	MAGI2	ELLIPSE	2.5	#ffcccc	549.78	663.35	0.0
531	ZNF512	ELLIPSE	2.5	#ffcccc	658.47	-407.18	0.0
532	TNFRSF14	ELLIPSE	2.5	#ffcccc	-78.29	-524.95	0.0
533	BTBD6	ELLIPSE	2.5	#ffcccc	378.31	513.14	0.0
534	LRRC41	ELLIPSE	2.5	#ffcccc	1176.22	112.88	0.0
535	AADACL2	ELLIPSE	2.5	#ffcccc	61.09	557.45	0.0
536	CFAP43	ELLIPSE	2.5	#ffcccc	6.48	629.0	0.0
537	ADGB	ELLIPSE	2.5	#ffcccc	349.62	674.22	0.0
538	SLFN11	ELLIPSE	2.5	#ffcccc	-162.65	-209.92	0.0
539	ARID5A	ELLIPSE	2.5	#ffcccc	-247.87	-61.97	0.0
540	FOXH1	ELLIPSE	2.5	#ffcccc	8.13	-185.35	0.0
541	TGIF2	ELLIPSE	2.5	#ffcccc	953.26	-88.6	0.0
542	ING1	ELLIPSE	2.5	#ffcccc	1099.21	-137.98	0.0
543	EIF2B1	ELLIPSE	2.5	#ffcccc	1126.41	-38.26	0.0
544	AMDHD2	ELLIPSE	2.5	#ffcccc	1015.9	-37.03	0.0
545	DPM3	ELLIPSE	2.5	#ffcccc	312.26	310.86	0.0
546	ETS2	ELLIPSE	2.5	#ffcccc	915.4	-391.34	0.0
547	ERC1	ELLIPSE	2.5	#ffcccc	1157.91	179.64	0.0
548	AC098614	ELLIPSE	2.5	#ffcccc	471.8	418.07	0.0
549	DOCK2	ELLIPSE	2.5	#ffcccc	977.19	205.81	0.0
550	COX7B2	ELLIPSE	2.5	#ffcccc	249.52	-449.94	0.0
551	NTPCR	ELLIPSE	2.5	#ffcccc	543.83	-551.68	0.0
552	EGLN2	ELLIPSE	2.5	#ffcccc	610.35	678.43	0.0
553	HDGFL2	ELLIPSE	2.5	#ffcccc	586.23	550.31	0.0
554	VARS2	ELLIPSE	2.5	#ffcccc	112.4	227.12	0.0
555	SMIM20	ELLIPSE	2.5	#ffcccc	-178.01	415.06	0.0
556	C5orf49	ELLIPSE	2.5	#ffcccc	970.14	128.28	0.0
557	SPAG6	ELLIPSE	2.5	#ffcccc	770.52	203.92	0.0
558	NAXE	ELLIPSE	2.5	#ffcccc	965.21	-345.44	0.0
559	DOLPP1	ELLIPSE	2.5	#ffcccc	88.08	419.98	0.0
560	VSNL1	ELLIPSE	2.5	#ffcccc	567.28	661.97	0.0
561	MID1IP1	ELLIPSE	2.5	#ffcccc	925.74	-511.3	0.0
562	BCKDK	ELLIPSE	2.5	#ffcccc	831.87	435.67	0.0
563	TMED5	ELLIPSE	2.5	#ffcccc	839.19	556.01	0.0
564	WNT5B	ELLIPSE	2.5	#ffcccc	381.2	626.58	0.0
565	PLEKHG6	ELLIPSE	2.5	#ffcccc	1035.01	406.42	0.0
566	NUDT8	ELLIPSE	2.5	#ffcccc	-189.8	-338.25	0.0
567	RAB40A	ELLIPSE	2.5	#ffcccc	906.86	557.83	0.0
568	FOXP4	ELLIPSE	2.5	#ffcccc	209.31	379.05	0.0
569	FOXP2	ELLIPSE	2.5	#ffcccc	268.98	-543.84	0.0
570	MAMLD1	ELLIPSE	2.5	#ffcccc	155.6	-336.67	0.0
571	BAK1	ELLIPSE	2.5	#ffcccc	1002.73	-584.21	0.0
572	LYPLA2	ELLIPSE	2.5	#ffcccc	86.19	-482.04	0.0
573	PRR3	ELLIPSE	2.5	#ffcccc	11.97	-613.59	0.0
574	SRM	ELLIPSE	2.5	#ffcccc	217.42	-612.31	0.0
575	TCOF1	ELLIPSE	2.5	#ffcccc	-87.97	-309.68	0.0
576	GTF3A	ELLIPSE	2.5	#ffcccc	1101.28	-350.02	0.0
577	DHX57	ELLIPSE	2.5	#ffcccc	1107.09	-182.41	0.0
578	CDH18	ELLIPSE	2.5	#ffcccc	793.31	-538.98	0.0
579	BTBD3	ELLIPSE	2.5	#ffcccc	-135.55	252.43	0.0
580	CAPSL	ELLIPSE	2.5	#ffcccc	859.4	370.42	0.0
581	CFAP299	ELLIPSE	2.5	#ffcccc	1104.58	-33.93	0.0
582	CIC	ELLIPSE	2.5	#ffcccc	516.23	556.01	0.0
583	RBM33	ELLIPSE	2.5	#ffcccc	986.18	610.51	0.0
584	ZNF638	ELLIPSE	2.5	#ffcccc	690.16	-659.05	0.0
585	SENP6	ELLIPSE	2.5	#ffcccc	330.67	-677.62	0.0
586	SAMD3	ELLIPSE	2.5	#ffcccc	462.57	633.75	0.0
587	MCRIP1	ELLIPSE	2.5	#ffcccc	383.19	-753.76	0.0
588	TMEM25	ELLIPSE	2.5	#ffcccc	20.8	583.91	0.0
589	NFIC	ELLIPSE	2.5	#ffcccc	565.94	-708.15	0.0
590	C17orf58	ELLIPSE	2.5	#ffcccc	1015.97	-332.33	0.0
591	NABP1	ELLIPSE	2.5	#ffcccc	88.5	538.3	0.0
592	ADGRA2	ELLIPSE	2.5	#ffcccc	916.08	-374.11	0.0
593	KIAA0513	ELLIPSE	2.5	#ffcccc	1054.89	469.97	0.0
594	ELP2	ELLIPSE	2.5	#ffcccc	894.36	-337.98	0.0
595	SYNPR	ELLIPSE	2.5	#ffcccc	400.03	635.7	0.0
596	SLC6A1	ELLIPSE	2.5	#ffcccc	827.23	588.5	0.0
597	PARP10	ELLIPSE	2.5	#ffcccc	261.13	-623.2	0.0
598	SOCS4	ELLIPSE	2.5	#ffcccc	1032.54	-251.82	0.0
